session_id,trial,target,prediction,correct,rt
696aaec4ec9ab9f3e40e1ca9,30,right,right,true,527
696aaec4ec9ab9f3e40e1ca9,31,left,right,false,961
696aaec4ec9ab9f3e40e1ca9,32,left,right,false,411
696aaec4ec9ab9f3e40e1ca9,33,left,right,false,173
696aaec4ec9ab9f3e40e1ca9,34,left,left,true,62
696aaec4ec9ab9f3e40e1ca9,35,left,right,false,340
696aaec4ec9ab9f3e40e1ca9,36,right,left,false,79
696aaec4ec9ab9f3e40e1ca9,37,left,right,false,71
696aaec4ec9ab9f3e40e1ca9,38,left,left,true,464
696aaec4ec9ab9f3e40e1ca9,39,left,left,true,312
696aaec4ec9ab9f3e40e1ca9,40,right,left,false,91
696aaec4ec9ab9f3e40e1ca9,41,left,left,true,327
696aaec4ec9ab9f3e40e1ca9,42,left,right,false,747
696aaec4ec9ab9f3e40e1ca9,43,right,left,false,342
696aaec4ec9ab9f3e40e1ca9,44,right,left,false,233
696aaec4ec9ab9f3e40e1ca9,45,right,right,true,113
696aaec4ec9ab9f3e40e1ca9,46,left,right,false,449
696aaec4ec9ab9f3e40e1ca9,47,left,right,false,112
696aaec4ec9ab9f3e40e1ca9,48,right,right,true,29
696aaec4ec9ab9f3e40e1ca9,49,right,right,true,322
696aaedcd6c7f0b19c013643,0,left,right,false,3350
696aaedcd6c7f0b19c013643,1,right,right,true,2071
696aaedcd6c7f0b19c013643,2,left,left,true,3084
696aaedcd6c7f0b19c013643,3,right,left,false,1567
696aaedcd6c7f0b19c013643,4,left,left,true,1561
696aaedcd6c7f0b19c013643,5,left,right,false,2205
696aaedcd6c7f0b19c013643,6,left,right,false,1555
696aaedcd6c7f0b19c013643,7,left,right,false,1565
696aaedcd6c7f0b19c013643,8,left,right,false,1074
696aaedcd6c7f0b19c013643,9,left,left,true,1058
696aaedcd6c7f0b19c013643,10,right,left,false,1988
696aaedcd6c7f0b19c013643,11,left,right,false,1190
696aaedcd6c7f0b19c013643,12,left,right,false,633
696aaedcd6c7f0b19c013643,13,left,left,true,1023
696aaedcd6c7f0b19c013643,14,left,right,false,2076
696aaedcd6c7f0b19c013643,15,left,right,false,799
696aaedcd6c7f0b19c013643,16,right,left,false,542
696aaedcd6c7f0b19c013643,17,left,left,true,555
696aaedcd6c7f0b19c013643,18,left,right,false,1233
696aaedcd6c7f0b19c013643,19,left,right,false,615
696aaedcd6c7f0b19c013643,20,right,right,true,795
696aaedcd6c7f0b19c013643,21,right,left,false,1163
696aaedcd6c7f0b19c013643,22,right,left,false,495
696aaedcd6c7f0b19c013643,23,left,left,true,511
696aaedcd6c7f0b19c013643,24,left,left,true,650
696aaedcd6c7f0b19c013643,25,left,right,false,2192
696aaedcd6c7f0b19c013643,26,right,right,true,440
696aaedcd6c7f0b19c013643,27,left,right,false,1210
696aaedcd6c7f0b19c013643,28,left,left,true,1501
696aaedcd6c7f0b19c013643,29,left,left,true,1375
696aaedcd6c7f0b19c013643,30,left,left,true,2059
696aaedcd6c7f0b19c013643,31,left,left,true,1629
696aaedcd6c7f0b19c013643,32,left,right,false,1625
696aaedcd6c7f0b19c013643,33,left,right,false,1357
696aaedcd6c7f0b19c013643,34,right,left,false,595
696aaedcd6c7f0b19c013643,35,left,right,false,500
696aaedcd6c7f0b19c013643,36,left,right,false,452
696aaedcd6c7f0b19c013643,37,left,right,false,612
696aaedcd6c7f0b19c013643,38,right,left,false,531
696aaedcd6c7f0b19c013643,39,right,right,true,425
696aaedcd6c7f0b19c013643,40,right,right,true,1538
696aaedcd6c7f0b19c013643,41,right,left,false,937
696aaedcd6c7f0b19c013643,42,left,left,true,656
696aaedcd6c7f0b19c013643,43,left,left,true,1672
696aaedcd6c7f0b19c013643,44,left,left,true,1368
696aaedcd6c7f0b19c013643,45,left,left,true,1453
696aaedcd6c7f0b19c013643,46,left,right,false,924
696aaedcd6c7f0b19c013643,47,left,right,false,883
696aaedcd6c7f0b19c013643,48,left,right,false,722
696aaedcd6c7f0b19c013643,49,right,right,true,652
696aaeec16ad3a20c40c99c4,0,right,left,false,518
696aaeec16ad3a20c40c99c4,1,left,left,true,344
696aaeec16ad3a20c40c99c4,2,left,left,true,156
696aaeec16ad3a20c40c99c4,3,left,left,true,12
696aaeec16ad3a20c40c99c4,4,left,left,true,558
696aaeec16ad3a20c40c99c4,5,right,left,false,201
696aaeec16ad3a20c40c99c4,6,left,left,true,55
696aaeec16ad3a20c40c99c4,7,left,left,true,137
696aaeec16ad3a20c40c99c4,8,right,left,false,46
696aaeec16ad3a20c40c99c4,9,left,left,true,769
696aaeec16ad3a20c40c99c4,10,right,left,false,165
696aaeec16ad3a20c40c99c4,11,left,left,true,821
696aaeec16ad3a20c40c99c4,12,right,left,false,157
696aaeec16ad3a20c40c99c4,13,right,left,false,149
696aaeec16ad3a20c40c99c4,14,left,left,true,122
696aaeec16ad3a20c40c99c4,15,left,left,true,30
696aaeec16ad3a20c40c99c4,16,left,left,true,323
696aaeec16ad3a20c40c99c4,17,left,left,true,90
696aaeec16ad3a20c40c99c4,18,right,left,false,12
696aaeec16ad3a20c40c99c4,19,right,left,false,20
696aaeec16ad3a20c40c99c4,20,left,left,true,457
696aaeec16ad3a20c40c99c4,21,right,left,false,78
696aaeec16ad3a20c40c99c4,22,left,left,true,114
696aaeec16ad3a20c40c99c4,23,left,left,true,409
696aaeec16ad3a20c40c99c4,24,left,left,true,94
696aaeec16ad3a20c40c99c4,25,left,left,true,97
696aaeec16ad3a20c40c99c4,26,left,left,true,50
696aaeec16ad3a20c40c99c4,27,right,left,false,107
696aaeec16ad3a20c40c99c4,28,left,left,true,44
696aaeec16ad3a20c40c99c4,29,right,left,false,33
696aaeec16ad3a20c40c99c4,30,right,left,false,84
696aaeec16ad3a20c40c99c4,31,right,left,false,57
696aaeec16ad3a20c40c99c4,32,left,left,true,23
696aaeec16ad3a20c40c99c4,33,right,left,false,19
696aaeec16ad3a20c40c99c4,34,left,left,true,362
696aaeec16ad3a20c40c99c4,35,right,left,false,91
696aaeec16ad3a20c40c99c4,36,left,left,true,14
696aaeec16ad3a20c40c99c4,37,left,left,true,51
696aaeec16ad3a20c40c99c4,38,right,left,false,124
696aaeec16ad3a20c40c99c4,39,right,left,false,88
696aaeec16ad3a20c40c99c4,40,left,left,true,130
696aaeec16ad3a20c40c99c4,41,right,left,false,109
696aaeec16ad3a20c40c99c4,42,left,left,true,37
696aaeec16ad3a20c40c99c4,43,left,left,true,145
696aaeec16ad3a20c40c99c4,44,left,left,true,186
696aaeec16ad3a20c40c99c4,45,left,left,true,149
696aaeec16ad3a20c40c99c4,46,left,left,true,169
696aaeec16ad3a20c40c99c4,47,right,left,false,159
696aaeec16ad3a20c40c99c4,48,right,left,false,138
696aaeec16ad3a20c40c99c4,49,left,left,true,106
696aaef0336f6d45d7159fb1,0,right,left,false,1376
696aaef0336f6d45d7159fb1,1,left,left,true,470
696aaef0336f6d45d7159fb1,2,right,right,true,342
696aaef0336f6d45d7159fb1,3,right,left,false,316
696aaef0336f6d45d7159fb1,4,right,left,false,298
696aaef0336f6d45d7159fb1,5,right,right,true,305
696aaef0336f6d45d7159fb1,6,right,left,false,307
696aaef0336f6d45d7159fb1,7,right,right,true,181
696aaef0336f6d45d7159fb1,8,left,right,false,230
696aaef0336f6d45d7159fb1,9,left,left,true,194
696aaef0336f6d45d7159fb1,10,right,left,false,162
696aaef0336f6d45d7159fb1,11,right,left,false,367
696aaef0336f6d45d7159fb1,12,right,right,true,527
696aaef0336f6d45d7159fb1,13,right,left,false,825
696aaef0336f6d45d7159fb1,14,right,right,true,494
696aaef0336f6d45d7159fb1,15,right,left,false,1251
696aaef0336f6d45d7159fb1,16,right,left,false,1113
696aaef0336f6d45d7159fb1,17,right,right,true,853
696aaef0336f6d45d7159fb1,18,left,right,false,927
696aaef0336f6d45d7159fb1,19,right,left,false,513
696aaef0336f6d45d7159fb1,20,left,right,false,217
696aaef0336f6d45d7159fb1,21,right,right,true,598
696aaef0336f6d45d7159fb1,22,left,right,false,1059
696aaef0336f6d45d7159fb1,23,right,left,false,1316
696aaef0336f6d45d7159fb1,24,right,left,false,676
696aaef0336f6d45d7159fb1,25,left,right,false,264
696aaef0336f6d45d7159fb1,26,right,right,true,307
696aaef0336f6d45d7159fb1,27,right,right,true,315
696aaef0336f6d45d7159fb1,28,right,right,true,302
696aaef0336f6d45d7159fb1,29,right,left,false,301
696aaef0336f6d45d7159fb1,30,right,left,false,252
696aaef0336f6d45d7159fb1,31,right,left,false,443
696aaef0336f6d45d7159fb1,32,right,right,true,32
696aaef0336f6d45d7159fb1,33,left,right,false,262
696aaef0336f6d45d7159fb1,34,left,right,false,178
696aaef0336f6d45d7159fb1,35,right,left,false,119
696aaef0336f6d45d7159fb1,36,right,right,true,174
696aaef0336f6d45d7159fb1,37,left,left,true,484
696aaef0336f6d45d7159fb1,38,right,right,true,1313
696aaef0336f6d45d7159fb1,39,right,right,true,412
696aaef0336f6d45d7159fb1,40,right,right,true,274
696aaef0336f6d45d7159fb1,41,right,right,true,228
696aaef0336f6d45d7159fb1,42,right,left,false,709
696aaef0336f6d45d7159fb1,43,right,right,true,127
696aaef0336f6d45d7159fb1,44,right,right,true,556
696aaef0336f6d45d7159fb1,45,right,right,true,349
696aaef0336f6d45d7159fb1,46,right,right,true,768
696aaef0336f6d45d7159fb1,47,right,right,true,301
696aaef0336f6d45d7159fb1,48,right,right,true,714
696aaef0336f6d45d7159fb1,49,right,right,true,461
696aaf25456aae75c5971930,0,right,left,false,970
696aaf25456aae75c5971930,1,right,left,false,998
696aaf25456aae75c5971930,2,right,right,true,455
696aaf25456aae75c5971930,3,left,right,false,415
696aaf25456aae75c5971930,4,right,left,false,440
696aaf25456aae75c5971930,5,right,left,false,438
696aaf25456aae75c5971930,6,right,left,false,437
696aaf25456aae75c5971930,7,right,left,false,505
696aaf25456aae75c5971930,8,left,right,false,461
696aaf25456aae75c5971930,9,right,left,false,457
696aaf25456aae75c5971930,10,right,right,true,1561
696aaf25456aae75c5971930,11,left,left,true,882
696aaf25456aae75c5971930,12,right,left,false,488
696aaf25456aae75c5971930,13,left,left,true,514
696aaf25456aae75c5971930,14,left,left,true,343
696aaf25456aae75c5971930,15,right,left,false,314
696aaf25456aae75c5971930,16,left,right,false,321
696aaf25456aae75c5971930,17,left,left,true,495
696aaf25456aae75c5971930,18,left,left,true,323
696aaf25456aae75c5971930,19,left,left,true,208
696aaf25456aae75c5971930,20,left,left,true,195
696aaf25456aae75c5971930,21,right,left,false,245
696aaf25456aae75c5971930,22,left,left,true,293
696aaf25456aae75c5971930,23,left,left,true,316
696aaf25456aae75c5971930,24,right,left,false,291
696aaf25456aae75c5971930,25,right,left,false,276
696aaf25456aae75c5971930,26,right,left,false,242
696aaf25456aae75c5971930,27,right,left,false,215
696aaf25456aae75c5971930,28,left,left,true,342
696aaf25456aae75c5971930,29,right,left,false,225
696aaf25456aae75c5971930,30,right,right,true,912
696aaf25456aae75c5971930,31,left,right,false,440
696aaf25456aae75c5971930,32,right,left,false,342
696aaf25456aae75c5971930,33,right,right,true,1233
696aaf25456aae75c5971930,34,left,right,false,1038
696aaf25456aae75c5971930,35,right,left,false,312
696aaf25456aae75c5971930,36,right,left,false,993
696aaf25456aae75c5971930,37,right,left,false,1223
696aaf25456aae75c5971930,38,right,right,true,1302
696aaf25456aae75c5971930,39,left,right,false,366
696aaf25456aae75c5971930,40,right,right,true,324
696aaf25456aae75c5971930,41,left,right,false,162
696aaf25456aae75c5971930,42,right,right,true,254
696aaf25456aae75c5971930,43,right,right,true,749
696aaf25456aae75c5971930,44,right,right,true,71
696aaf25456aae75c5971930,45,right,right,true,185
696aaf25456aae75c5971930,46,left,right,false,156
696aaf25456aae75c5971930,47,left,right,false,256
696aaf25456aae75c5971930,48,right,left,false,303
696aaf25456aae75c5971930,49,left,left,true,289
696aaf2ca757d4cd36d71675,0,left,left,true,794
696aaf2ca757d4cd36d71675,1,right,left,false,729
696aaf2ca757d4cd36d71675,2,right,left,false,578
696aaf2ca757d4cd36d71675,3,right,left,false,397
696aaf2ca757d4cd36d71675,4,left,left,true,232
696aaf2ca757d4cd36d71675,5,right,left,false,252
696aaf2ca757d4cd36d71675,6,right,left,false,64
696aaf2ca757d4cd36d71675,7,right,left,false,134
696aaf2ca757d4cd36d71675,8,left,right,false,151
696aaf2ca757d4cd36d71675,9,left,right,false,26
696aaf2ca757d4cd36d71675,10,right,right,true,99
696aaf2ca757d4cd36d71675,11,right,right,true,153
696aaf2ca757d4cd36d71675,12,right,right,true,74
696aaf2ca757d4cd36d71675,13,right,right,true,41
696aaf2ca757d4cd36d71675,14,right,right,true,34
696aaf2ca757d4cd36d71675,15,right,right,true,58
696aaf2ca757d4cd36d71675,16,right,right,true,212
696aaf2ca757d4cd36d71675,17,left,right,false,30
696aaf2ca757d4cd36d71675,18,right,right,true,71
696aaf2ca757d4cd36d71675,19,left,right,false,14
696aaf2ca757d4cd36d71675,20,left,right,false,46
696aaf2ca757d4cd36d71675,21,right,right,true,116
696aaf2ca757d4cd36d71675,22,right,right,true,24
696aaf2ca757d4cd36d71675,23,right,right,true,4
696aaf2ca757d4cd36d71675,24,right,right,true,28
696aaf2ca757d4cd36d71675,25,right,right,true,74
696aaf2ca757d4cd36d71675,26,right,right,true,90
696aaf2ca757d4cd36d71675,27,right,right,true,59
696aaf2ca757d4cd36d71675,28,left,right,false,84
696aaf2ca757d4cd36d71675,29,left,right,false,204
696aaf2ca757d4cd36d71675,30,left,right,false,103
696aaf2ca757d4cd36d71675,31,left,right,false,204
696aaf2ca757d4cd36d71675,32,left,right,false,146
696aaf2ca757d4cd36d71675,33,right,right,true,89
696aaf2ca757d4cd36d71675,34,right,right,true,106
696aaf2ca757d4cd36d71675,35,left,right,false,19
696aaf2ca757d4cd36d71675,36,left,right,false,182
696aaf2ca757d4cd36d71675,37,right,right,true,115
696aaf2ca757d4cd36d71675,38,left,right,false,30
696aaf2ca757d4cd36d71675,39,left,right,false,123
696aaf2ca757d4cd36d71675,40,left,right,false,40
696aaf2ca757d4cd36d71675,41,right,right,true,142
696aaf2ca757d4cd36d71675,42,left,right,false,170
696aaf2ca757d4cd36d71675,43,right,right,true,131
696aaf2ca757d4cd36d71675,44,right,right,true,93
696aaf2ca757d4cd36d71675,45,right,right,true,25
696aaf2ca757d4cd36d71675,46,left,right,false,92
696aaf2ca757d4cd36d71675,47,left,right,false,174
696aaf2ca757d4cd36d71675,48,left,right,false,50
696aaf2ca757d4cd36d71675,49,left,right,false,141
696aaf3ca6f5517e81d80416,0,right,left,false,866
696aaf3ca6f5517e81d80416,1,left,left,true,416
696aaf3ca6f5517e81d80416,2,right,right,true,267
696aaf3ca6f5517e81d80416,3,left,left,true,283
696aaf3ca6f5517e81d80416,4,right,left,false,266
696aaf3ca6f5517e81d80416,5,left,right,false,347
696aaf3ca6f5517e81d80416,6,right,right,true,241
696aaf3ca6f5517e81d80416,7,left,right,false,227
696aaf3ca6f5517e81d80416,8,right,left,false,263
696aaf3ca6f5517e81d80416,9,left,left,true,523
696aaf3ca6f5517e81d80416,10,left,right,false,293
696aaf3ca6f5517e81d80416,11,left,right,false,221
696aaf3ca6f5517e81d80416,12,right,right,true,244
696aaf3ca6f5517e81d80416,13,right,left,false,242
696aaf3ca6f5517e81d80416,14,right,left,false,310
696aaf3ca6f5517e81d80416,15,left,left,true,265
696aaf3ca6f5517e81d80416,16,left,left,true,254
696aaf3ca6f5517e81d80416,17,left,right,false,243
696aaf3ca6f5517e81d80416,18,right,left,false,278
696aaf3ca6f5517e81d80416,19,left,right,false,251
696aaf3ca6f5517e81d80416,20,right,right,true,296
696aaf3ca6f5517e81d80416,21,right,right,true,1064
696aaf3ca6f5517e81d80416,22,left,left,true,432
696aaf3ca6f5517e81d80416,23,left,right,false,356
696aaf3ca6f5517e81d80416,24,right,left,false,556
696aaf3ca6f5517e81d80416,25,left,left,true,298
696aaf3ca6f5517e81d80416,26,left,left,true,326
696aaf3ca6f5517e81d80416,27,right,right,true,526
696aaf3ca6f5517e81d80416,28,left,left,true,477
696aaf3ca6f5517e81d80416,29,right,right,true,369
696aaf3ca6f5517e81d80416,30,left,right,false,254
696aaf3ca6f5517e81d80416,31,left,left,true,374
696aaf3ca6f5517e81d80416,32,left,right,false,310
696aaf3ca6f5517e81d80416,33,left,right,false,424
696aaf3ca6f5517e81d80416,34,right,right,true,292
696aaf3ca6f5517e81d80416,35,right,left,false,494
696aaf3ca6f5517e81d80416,36,left,left,true,275
696aaf3ca6f5517e81d80416,37,right,left,false,513
696aaf3ca6f5517e81d80416,38,right,left,false,524
696aaf3ca6f5517e81d80416,39,left,left,true,475
696aaf3ca6f5517e81d80416,40,left,right,false,281
696aaf3ca6f5517e81d80416,41,right,right,true,358
696aaf3ca6f5517e81d80416,42,left,left,true,328
696aaf3ca6f5517e81d80416,43,right,left,false,342
696aaf3ca6f5517e81d80416,44,left,left,true,751
696aaf3ca6f5517e81d80416,45,right,right,true,354
696aaf3ca6f5517e81d80416,46,right,left,false,405
696aaf3ca6f5517e81d80416,47,left,left,true,1153
696aaf3ca6f5517e81d80416,48,right,right,true,401
696aaf3ca6f5517e81d80416,49,left,right,false,676
696aaf5523102442f8f94ce0,0,left,right,false,3200
696aaf5523102442f8f94ce0,1,right,left,false,337
696aaf5523102442f8f94ce0,2,right,left,false,690
696aaf5523102442f8f94ce0,3,left,left,true,161
696aaf5523102442f8f94ce0,4,left,left,true,309
696aaf5523102442f8f94ce0,5,left,right,false,273
696aaf5523102442f8f94ce0,6,left,right,false,547
696aaf5523102442f8f94ce0,7,right,left,false,513
696aaf5523102442f8f94ce0,8,left,right,false,79
696aaf5523102442f8f94ce0,9,right,left,false,670
696aaf5523102442f8f94ce0,10,left,left,true,2439
696aaf5523102442f8f94ce0,11,right,right,true,661
696aaf5523102442f8f94ce0,12,left,left,true,712
696aaf5523102442f8f94ce0,13,left,left,true,404
696aaf5523102442f8f94ce0,14,right,left,false,257
696aaf5523102442f8f94ce0,15,right,right,true,218
696aaf5523102442f8f94ce0,16,left,right,false,162
696aaf5523102442f8f94ce0,17,left,left,true,367
696aaf5523102442f8f94ce0,18,left,right,false,192
696aaf5523102442f8f94ce0,19,left,right,false,273
696aaf5523102442f8f94ce0,20,left,right,false,186
696aaf5523102442f8f94ce0,21,right,left,false,99
696aaf5523102442f8f94ce0,22,right,right,true,313
696aaf5523102442f8f94ce0,23,left,right,false,485
696aaf5523102442f8f94ce0,24,right,left,false,191
696aaf5523102442f8f94ce0,25,left,right,false,198
696aaf5523102442f8f94ce0,26,left,right,false,137
696aaf5523102442f8f94ce0,27,left,left,true,208
696aaf5523102442f8f94ce0,28,right,right,true,262
696aaf5523102442f8f94ce0,29,left,right,false,193
696aaf5523102442f8f94ce0,30,left,left,true,175
696aaf5523102442f8f94ce0,31,left,left,true,350
696aaf5523102442f8f94ce0,32,left,right,false,467
696aaf5523102442f8f94ce0,33,left,right,false,288
696aaf5523102442f8f94ce0,34,right,right,true,97
696aaf5523102442f8f94ce0,35,left,left,true,149
696aaf5523102442f8f94ce0,36,right,left,false,275
696aaf5523102442f8f94ce0,37,left,left,true,424
696aaf5523102442f8f94ce0,38,left,left,true,176
696aaf5523102442f8f94ce0,39,right,left,false,176
696aaf5523102442f8f94ce0,40,right,right,true,141
696aaf5523102442f8f94ce0,41,right,left,false,193
696aaf5523102442f8f94ce0,42,right,left,false,187
696aaf5523102442f8f94ce0,43,left,left,true,184
696aaf5523102442f8f94ce0,44,right,left,false,145
696aaf5523102442f8f94ce0,45,left,right,false,188
696aaf5523102442f8f94ce0,46,left,left,true,336
696aaf5523102442f8f94ce0,47,left,left,true,70
696aaf5523102442f8f94ce0,48,left,right,false,216
696aaf5523102442f8f94ce0,49,right,left,false,114
696aaf680587b3a05ff64a6d,0,right,left,false,1552
696aaf680587b3a05ff64a6d,1,left,right,false,427
696aaf680587b3a05ff64a6d,2,left,right,false,337
696aaf680587b3a05ff64a6d,3,left,left,true,297
696aaf680587b3a05ff64a6d,4,right,left,false,140
696aaf680587b3a05ff64a6d,5,left,left,true,66
696aaf680587b3a05ff64a6d,6,right,left,false,246
696aaf680587b3a05ff64a6d,7,left,left,true,183
696aaf680587b3a05ff64a6d,8,right,left,false,297
696aaf680587b3a05ff64a6d,9,right,right,true,118
696aaf680587b3a05ff64a6d,10,right,left,false,322
696aaf680587b3a05ff64a6d,11,right,right,true,61
696aaf680587b3a05ff64a6d,12,left,left,true,134
696aaf680587b3a05ff64a6d,13,right,right,true,260
696aaf680587b3a05ff64a6d,14,left,right,false,112
696aaf680587b3a05ff64a6d,15,left,left,true,115
696aaf680587b3a05ff64a6d,16,left,left,true,313
696aaf680587b3a05ff64a6d,17,left,left,true,270
696aaf680587b3a05ff64a6d,18,right,left,false,259
696aaf680587b3a05ff64a6d,19,right,right,true,202
696aaf680587b3a05ff64a6d,20,right,left,false,373
696aaf680587b3a05ff64a6d,21,right,left,false,295
696aaf680587b3a05ff64a6d,22,left,right,false,190
696aaf680587b3a05ff64a6d,23,left,left,true,115
696aaf680587b3a05ff64a6d,24,right,left,false,258
696aaf680587b3a05ff64a6d,25,left,right,false,24
696aaf680587b3a05ff64a6d,26,left,left,true,115
696aaf680587b3a05ff64a6d,27,right,left,false,514
696aaf680587b3a05ff64a6d,28,right,right,true,542
696aaf680587b3a05ff64a6d,29,right,right,true,322
696aaf680587b3a05ff64a6d,30,right,right,true,213
696aaf680587b3a05ff64a6d,31,right,right,true,338
696aaf680587b3a05ff64a6d,32,right,right,true,237
696aaf680587b3a05ff64a6d,33,left,right,false,299
696aaf680587b3a05ff64a6d,34,left,left,true,23
696aaf680587b3a05ff64a6d,35,left,left,true,242
696aaf680587b3a05ff64a6d,36,right,left,false,163
696aaf680587b3a05ff64a6d,37,right,right,true,212
696aaf680587b3a05ff64a6d,38,left,right,false,220
696aaf680587b3a05ff64a6d,39,left,left,true,13
696aaf680587b3a05ff64a6d,40,right,left,false,358
696aaf680587b3a05ff64a6d,41,left,right,false,46
696aaf680587b3a05ff64a6d,42,right,left,false,182
696aaf680587b3a05ff64a6d,43,right,left,false,304
696aaf680587b3a05ff64a6d,44,left,left,true,347
696aaf680587b3a05ff64a6d,45,left,left,true,297
696aaf680587b3a05ff64a6d,46,right,left,false,280
696aaf680587b3a05ff64a6d,47,left,left,true,325
696aaf680587b3a05ff64a6d,48,right,left,false,340
696aaf680587b3a05ff64a6d,49,left,right,false,328
696aaf2f7dfc2fc4c1353387,0,left,left,true,2511
696aaf2f7dfc2fc4c1353387,1,left,right,false,1455
696aaf2f7dfc2fc4c1353387,2,left,right,false,2614
696aaf2f7dfc2fc4c1353387,3,left,left,true,2003
696aaf2f7dfc2fc4c1353387,4,left,left,true,1958
696aaf2f7dfc2fc4c1353387,5,left,left,true,1930
696aaf2f7dfc2fc4c1353387,6,left,left,true,1925
696aaf2f7dfc2fc4c1353387,7,left,left,true,2154
696aaf2f7dfc2fc4c1353387,8,left,left,true,2259
696aaf2f7dfc2fc4c1353387,9,left,left,true,2070
696aaf2f7dfc2fc4c1353387,10,left,left,true,1927
696aaf2f7dfc2fc4c1353387,11,left,left,true,2028
696aaf2f7dfc2fc4c1353387,12,left,left,true,1969
696aaf2f7dfc2fc4c1353387,13,left,left,true,1985
696aaf2f7dfc2fc4c1353387,14,left,left,true,2165
696aaf2f7dfc2fc4c1353387,15,left,left,true,2063
696aaf2f7dfc2fc4c1353387,16,left,left,true,2043
696aaf2f7dfc2fc4c1353387,17,right,left,false,1899
696aaf2f7dfc2fc4c1353387,18,left,left,true,2344
696aaf2f7dfc2fc4c1353387,19,left,left,true,2277
696aaf2f7dfc2fc4c1353387,20,left,left,true,2361
696aaf2f7dfc2fc4c1353387,21,right,left,false,2290
696aaf2f7dfc2fc4c1353387,22,left,left,true,2603
696aaf2f7dfc2fc4c1353387,23,left,left,true,2273
696aaf2f7dfc2fc4c1353387,24,left,left,true,2209
696aaf2f7dfc2fc4c1353387,25,left,left,true,2146
696aaf2f7dfc2fc4c1353387,26,right,left,false,2191
696aaf2f7dfc2fc4c1353387,27,left,left,true,2049
696aaf2f7dfc2fc4c1353387,28,left,left,true,1886
696aaf2f7dfc2fc4c1353387,29,left,left,true,2042
696aaf2f7dfc2fc4c1353387,30,left,left,true,1673
696aaf2f7dfc2fc4c1353387,31,left,left,true,1585
696aaf2f7dfc2fc4c1353387,32,left,left,true,1881
696aaf2f7dfc2fc4c1353387,33,left,left,true,1833
696aaf2f7dfc2fc4c1353387,34,left,left,true,1910
696aaf2f7dfc2fc4c1353387,35,left,left,true,1671
696aaf2f7dfc2fc4c1353387,36,left,left,true,1551
696aaf2f7dfc2fc4c1353387,37,left,left,true,1749
696aaf2f7dfc2fc4c1353387,38,left,left,true,1463
696aaf2f7dfc2fc4c1353387,39,left,left,true,1536
696aaf2f7dfc2fc4c1353387,40,left,left,true,1661
696aaf2f7dfc2fc4c1353387,41,left,left,true,1846
696aaf2f7dfc2fc4c1353387,42,right,left,false,1641
696aaf2f7dfc2fc4c1353387,43,left,left,true,1618
696aaf2f7dfc2fc4c1353387,44,right,left,false,1973
696aaf2f7dfc2fc4c1353387,45,left,left,true,1659
696aaf2f7dfc2fc4c1353387,46,right,left,false,1872
696aaf2f7dfc2fc4c1353387,47,right,left,false,1716
696aaf2f7dfc2fc4c1353387,48,right,left,false,1631
696aaf2f7dfc2fc4c1353387,49,left,left,true,2155
696aaf7b0d23a627c01efed6,0,left,right,false,3886
696aaf7b0d23a627c01efed6,1,right,left,false,997
696aaf7b0d23a627c01efed6,2,left,right,false,259
696aaf7b0d23a627c01efed6,3,left,left,true,372
696aaf7b0d23a627c01efed6,4,right,left,false,694
696aaf7b0d23a627c01efed6,5,right,right,true,1011
696aaf7b0d23a627c01efed6,6,right,right,true,582
696aaf7b0d23a627c01efed6,7,left,right,false,681
696aaf7b0d23a627c01efed6,8,right,right,true,833
696aaf7b0d23a627c01efed6,9,left,left,true,588
696aaf7b0d23a627c01efed6,10,left,right,false,894
696aaf7b0d23a627c01efed6,11,left,right,false,1451
696aaf7b0d23a627c01efed6,12,right,left,false,478
696aaf7b0d23a627c01efed6,13,left,right,false,541
696aaf7b0d23a627c01efed6,14,right,left,false,494
696aaf7b0d23a627c01efed6,15,left,right,false,357
696aaf7b0d23a627c01efed6,16,right,left,false,582
696aaf7b0d23a627c01efed6,17,left,right,false,514
696aaf7b0d23a627c01efed6,18,right,left,false,789
696aaf7b0d23a627c01efed6,19,left,right,false,534
696aaf7b0d23a627c01efed6,20,right,left,false,689
696aaf7b0d23a627c01efed6,21,right,left,false,863
696aaf7b0d23a627c01efed6,22,left,right,false,395
696aaf7b0d23a627c01efed6,23,left,left,true,1956
696aaf7b0d23a627c01efed6,24,right,right,true,606
696aaf7b0d23a627c01efed6,25,left,right,false,432
696aaf7b0d23a627c01efed6,26,right,right,true,987
696aaf7b0d23a627c01efed6,27,left,left,true,1088
696aaf7b0d23a627c01efed6,28,right,left,false,487
696aaf7b0d23a627c01efed6,29,left,right,false,535
696aaf7b0d23a627c01efed6,30,left,left,true,1666
696aaf7b0d23a627c01efed6,31,left,left,true,551
696aaf7b0d23a627c01efed6,32,left,right,false,558
696aaf7b0d23a627c01efed6,33,left,right,false,1251
696aaf7b0d23a627c01efed6,34,right,left,false,355
696aaf7b0d23a627c01efed6,35,left,right,false,647
696aaf7b0d23a627c01efed6,36,right,left,false,269
696aaf7b0d23a627c01efed6,37,left,left,true,1346
696aaf7b0d23a627c01efed6,38,left,right,false,1231
696aaf7b0d23a627c01efed6,39,left,left,true,425
696aaf7b0d23a627c01efed6,40,left,left,true,594
696aaf7b0d23a627c01efed6,41,left,left,true,776
